"Family" "Genus" "taxon" "taxName" "meanRate" "low" "high" "calTime" "randTest" "trTs" "Nuc.acid" "mean_root" "root_low" "root_high"
"Nanoviridae" "Nanovirus" "FbNYV+AF8-N5" "FbNYV_N5" 0.0015315409 4.87010159730412e-05 0.0054719772 6 0 1.56345128 "ssDNA" 5045.41717785575 120.898040839363 14847.4325100191
"Unassigned" "Emaravirus" "FMVnuc+AF8-N2" "FMVnuc_N2" 0.0014849357 8.54042062560691e-05 0.0046537584 3 3 10.2077026016 "ssRNA" 3636.46319683155 144.59707803279 11380.2889968267
"Orthomyxoviridae" "Influenzavirus" "h5n2+AF8-s5+AF8-101" "h5n2_s5_101" 0.0021784481 0.001260132 0.0035781638 15 3 1.8688743446 "ssRNA" 939.433174257244 449.359859622781 1870.27896648464
"Orthomyxoviridae" "Influenzavirus" "h9n2+AF8-s4+AF8-99" "h9n2_s4_99" 0.0025299562 0.0013488178 0.0035688442 42 3 7.25372721195 "ssRNA" 75.4508019865268 55.102709936937 111.403759293007
"Orthomyxoviridae" "Influenzavirus" "h9n2+AF8-s5+AF8-99" "h9n2_s5_99" 0.0046258801 0.0022926922 0.0056463131 29 3 5.7540645591 "ssRNA" 32.0761337367329 29.0572126422349 58.5333413034651
"Orthomyxoviridae" "Influenzavirus" "h9n2+AF8-s6+AF8-99" "h9n2_s6_99" 0.0055589035 0.0044348962 0.0067539825 29 3 6.1028846808 "ssRNA" 32.3045652060136 29.0285027820023 41.4982990498463
"Bunyaviridae" "Hantavirus" "Hantavir+AF8-N46" "Hantavir_N46" 0.0015240393 0.0005921307 0.0027487772 7 3 2.9303020458 "ssRNA" 828.051995441494 317.908588383783 1724.12782588139
"Hepadnaviridae" "Orthohepadnavirus" "HBV+AF8-N42" "HBV_N42" 0.0031735291 0.0015786259 0.0049685047 33 3 1.9874244171 "ssRNA" 33.3052783141494 33.0233238151387 34.0402051379031
"Flaviviridae" "Hepacivirus" "HCV+AF8-e131" "HCV_e131" 0.001474178 0.0003754538 0.0028487232 8 2 8.58783554325 "ssRNA" 49.8652393931551 18.6202862610455 135.582728084287
"Flaviviridae" "Hepacivirus" "HCV+AF8-ns5b31" "HCV_ns5b31" 0.0011107144 0.0001879003 0.0022271559 8 1 6.7556163335 "ssRNA" 232.281654508903 17.1796254931574 275.795862659629
"Unassigned" "Deltavirus" "HDV+AF8-N8" "HDV_N8" 0.0036208319 0.0004223144 0.0081121424 7 1 7.21971414 "ssRNA" 231.969085150303 32.9029556173163 699.639735180803
"Papillomaviridae" "Alphapapillomavirus" "HPV16+AF8-N24" "HPV16_N24" 0.0010758518 0.000372642 0.0023730255 17 3 1.0235625372 "dsDNA" 545.581336858002 20.263182698896 1671.63273457913
"Papillomaviridae" "Papillomavirus" "HPV31+AF8-N33" "HPV31_N33" 4.57841212559166e-05 1.65356790168916e-06 0.0001504085 6 3 4.2271486614 "dsDNA" 1676.27262215376 71.4854855000878 9362.75969020442
"Papillomaviridae" "Alphapapillomavirus" "HPV6+AF8-N32" "HPV6_N32" 9.72627451605441e-05 1.70602179190462e-05 0.0002389516 9 0 2.68887202725 "dsDNA" 89.8569251460846 45.5004677886207 292.707750957794
"Paramyxoviridae" "Pneumovirus" "HRSV+AF8-B+AF8-N3" "HRSV_B_N3" 0.0015322812 0.0010251661 0.0020641432 44 3 7.19445823455 "ssRNA" 51.8603060518885 45.0363086399273 63.99173244576
"Herpesviridae" "Simplexvirus" "hsv+AF8-111" "hsv_111" 0.0002624325 6.62260934486462e-05 0.0005375447 10 0 6.3405358071 "dsDNA" 24.7578069813994 10.0334067910794 79.2692431648522
"Adenoviridae" "Mastadenovirus" "HuAdenovir+AF8-N19" "HuAdenovir_N19" 0.002852338 0.0009937688 0.0058551804 11 3 5.4894998172 "dsDNA" 138.026609109395 13.9049593566043 509.468432995472
"Coronaviridae" "Betacoronavirus" "HuCo+AF8-N36" "HuCo_N36" 0.0083919763 0.0011547362 0.0276637076 2 3 7.95673668135 "ssRNA" 5.11223341697708 2.00263394970796 29.2762652651033
"Coronaviridae" "Alphacoronavirus" "HuCo+AF8-N39" "HuCo_N39" 0.0011145517 0.0007173605 0.0016445637 8 3 4.6702300645 "ssRNA" 821.608837656721 480.568340792849 1348.04392175326
"Picornaviridae" "Enterovirus" "HuEntC+AF8-N40" "HuEntC_N40" 0.0133551541 0.0010945561 0.0287086478 7 3 3.6135115418 "ssRNA" 140.596686610428 16.2585345301322 856.860340601256
"Herpesviridae" "Simplexvirus" "HuHV1+AF8-N14" "HuHV1_N14" 0.2217659622 0.1154089705 0.3467805703 7 3 4.977285345 "dsDNA" 16.9250734950754 7.86645759965863 50.0902280108787
"Herpesviridae" "Simplexvirus" "huHV2+AF8-N15" "huHV2_N15" 1.83427742660131e-05 6.98197803534742e-07 4.8141239021508e-05 11 0 11.4921518085 "dsDNA" 635.269761274579 33.380749106605 1638.46836464701
"Herpesviridae" "Simplexvirus" "HuHV3+AF8-N16" "HuHV3_N16" 0.0037219202 0.0005696364 0.0119923715 5 0 6.7968527835 "dsDNA" 155.765115099613 11.1287918554186 768.373503505628
"Paramyxoviridae" "Pneumovirus" "HuPnV+AF8-N6" "HuPnV_N6" 2.39185792002363e-05 5.07298442256275e-06 5.21782438845715e-05 85.98 1 5.6321358501 "ssRNA" 6484.50001887166 1807.70644450917 20902.882515091
"Birnaviridae" "Avibirnavirus" "IBDV+AF8-N34" "IBDV_N34" 0.0044908063 0.0010541401 0.0099774364 2 1 9.00947748 "dsDNA" 14.1221465897781 4.99066945902113 32.6436688321975
"Polyomaviridae" "Polyomavirus" "jcv+AF8-107" "jcv_107" 2.08061534696797e-05 1.37860849028721e-06 5.39213687042793e-05 33 0 2.018145334 "dsDNA" 2646.16702607428 183.028974590864 13697.4278955651
"Polyomaviridae" "Polyomavirus" "JCvir+AF8-N27" "JCvir_N27" 0.0016401901 0.0010613169 0.0023493553 16 3 1.45983631665 "dsDNA" 80.651088809516 40.7208805167111 169.881578718389
"Arenaviridae" "Arenavirus" "LassVir+AF8-N47" "LassVir_N47" 0.0102908888 0.0057368829 0.01561216 6 3 8.9347147713 "ssRNA" 20.1399328467356 12.9101713456237 31.7060782257859
"Rhabdoviridae" "Lyssavirus" "LBV+AF8-N4" "LBV_N4" 0.0001548428 6.99312559599536e-05 0.0002843945 52 3 2.8536996461 "ssRNA" 927.172843329737 424.690921828371 1767.6507175288
"Unassigned" "Varicosavirus" "LBVV+AF8-N7" "LBVV_N7" 0.0020368188 0.0001093123 0.0061531071 13 1 5.3840031795 "ssRNA" 1747.05022800372 107.653448786256 7701.81066503994
"Iridoviridae" "Lymphocystivirus" "LDV+AF8-N21" "LDV_N21" 9.03020155002661e-05 5.4887175568347e-06 0.000267818 49 0 1.991027023 "dsDNA" 4172.37540241227 363.21823679609 16031.472240432
"Iridoviridae" "Megalocytivirus" "McV+AF8-N22" "McV_N22" 0.0001848277 7.32241065651959e-05 0.0003318356 16 3 1.4151457784 "dsDNA" 9181.65121446095 2539.8847354251 25635.7139524897
"Paramyxoviridae" "Morbillivirus" "MeVir+AF8-N44" "MeVir_N44" 0.0006420057 0.000338757 0.0009753473 36 3 9.31266562935 "ssRNA" 68.7997805763159 44.3883456792669 132.221117867319
"Caliciviridae" "Norovirus" "norovir+AF8-125" "norovir_125" 0.0036511415 0.0011243014 0.0088217007 13 3 7.00274841705 "ssRNA" 97.4847554179708 31.1630226334546 232.013996638839
"Caliciviridae" "Norovirus" "Norovir+AF8-43" "Norovir_43" 0.0029882279 0.0018707412 0.0045084048 22 3 3.285125919 "ssRNA" 98.9954226202188 56.1120706844966 150.549335520966
"Roniviridae" "Okavirus" "Okavir+AF8-N37" "Okavir_N37" 0.0005162912 0.0001097789 0.0010831048 8 2 6.9437332792 "ssRNA" 762.511591477944 205.798856643023 2006.6364244858
"Malacoherpesviridae" "Ostreavirus" "OSV+AF8-N9" "OSV_N9" 0.0007096421 0.0003037344 0.0011989723 17 3 1.40339842485 "dsDNA" 19.0332129932923 17.000122640207 23.2115609674327
"Circoviridae" "Circovirus" "PCV1+AF8-32" "PCV1_32" 0.0001669401 1.48244674010718e-06 0.0006063516 12 0 3.1509664874 "ssRNA" 446.423273513626 18.6324487125068 2252.98647325983
"Alphaflexiviridae" "Potexvirus" "PXV+AF8-N3" "PXV_N3" 0.0001266561 2.26928975636978e-05 0.0002967708 42 1 2.9133831232 "ssRNA" 4711.19204802349 529.483644528066 10978.6330178565
"Rhabdoviridae" "Lyssavirus" "rabv+AF8-128" "rabv_128" 0.0004837987 0.0002789139 0.0007175874 20 3 4.2619191452 "ssRNA" 107.434368406089 63.467446929323 181.687404775694
"Rhabdoviridae" "Lyssavirus" "rabv+AF8-44" "rabv_44" 0.0002621127 0.0001353714 0.0004104127 34 3 5.5807054814 "ssRNA" 330.083061288562 200.73320734009 574.42282474458
"Iridoviridae" "Ranavirus" "RanaVir+AF8-N23" "RanaVir_N23" 0.0101070319 5.68009188617565e-05 0.0473256854 7 0 2.5919620536 "dsDNA" 1753.79610802204 7.98549260845839 7100.53072445509
"Caliciviridae" "Calicivirus" "RCVA1+AF8-121" "RCVA1_121" 0.0001061733 3.79764823331944e-06 0.0004171307 25 0 6.2435313481 "ssRNA" 106.856552268277 48.5064561259603 230.109212272214
"Caliciviridae" "Lagovirus" "RHDV+AF8-122" "RHDV_122" 0.0001210529 3.94148205131541e-06 0.0003846453 21 0 13.02025229655 "ssRNA" 51.5098284869236 31.5850984605624 84.8262509596825
"Caliciviridae" "Lagovirus" "rhdv+AF8-63" "rhdv_63" 0.0004304105 1.71376596330959e-05 0.0013558225 22 0 4.0570186108 "ssRNA" 164.759521992955 74.8308554305924 305.627646203464
"Togaviridae" "Rubivirus" "rubVE1+AF8-124" "rubVE1_124" 7.98229648709563e-05 3.71353442991489e-06 0.0002349516 8 0 15.4359559161 "ssRNA" 9.85574585487056 8.31341571842046 14.862416819182
"Unassigned" "Sobemovirus" "RYMV26" "RYMV26" 3.12425194239124e-05 3.55845212787383e-07 0.0001781122 27 0 0.5355569004 "ssRNA" 2470.1348051013 27.6354202259209 14918.7258159795
"Orthomyxoviridae" "Isavirus" "SAV+AF8-f+AF8-37" "SAV_f_37" 2.86029798396867e-05 1.07984643375083e-06 9.12284000924125e-05 20 0 1.7345017478 "ssRNA" 174.721033412983 68.119316166458 380.730101928491
"Orthomyxoviridae" "Isavirus" "SAV+AF8-he+AF8-37" "SAV_he_37" 6.11327670818348e-05 2.41855278568358e-06 0.0001752748 20 0 2.6500278399 "ssRNA" 65.7995740318075 25.7265848116744 226.006337743267
"Bunyaviridae" "Hantavirus" "seov+AF8-m+AF8-35" "seov_m_35" 0.0003303786 2.02757854551854e-05 0.0008977844 6 0 9.260520198 "ssRNA" 52.8301690532348 11.8365978133566 197.318142805117
"Bunyaviridae" "Hantavirus" "seov+AF8-s+AF8-35" "seov_s_35" 0.0002299338 2.017244238233e-05 0.0005343755 6 0 6.1952574768 "ssRNA" 61.3160159053273 20.6500724203663 156.84619031521
"Retroviridae" "Lentivirus" "SIVsmHIV2env+AF8-132" "SIVsmHIV2env_132" 0.0003063843 3.11719139967807e-05 0.0006951941 28 0 2.0876425286 "ssRNA" 157.690316112462 70.0931255730276 363.103555766416
"Poxviridae" "Orthopoxvirus" "VacVir+AF8-N12" "VacVir_N12" 3.20505285458427e-05 3.02012530191095e-05 5.57596902914877e-05 6 3 15.8293976028 "dsDNA" 14.2791243874147 12.5934026973457 26.8162730852063
"Poxviridae" "Orthopoxvirus" "Varvir+AF8-N31" "Varvir_N31" 8.58773261083652e-06 8.58773261083652e-06 8.58773261083652e-06 27 2 3.84597131355 "dsDNA" 42.3570417104738 42.0102689071654 42.0102689071654
"Potyviridae" "Tritimovirus" "WSMV19" "WSMV19" 3.7922453712833e-05 1.99694490132582e-06 0.0001559193 68 1 3.2442126017 "ssRNA" 6801.42999003163 109.622374275971 27861.1017367367
"Flaviviridae" "Flavivirus" "YFV+AF8-53" "YFV_53" 3.85396047075438e-05 3.39715314128812e-06 9.77745673800963e-05 53 0 6.0162909781 "ssRNA" 644.663904253198 284.596659698403 1428.29316654268
"Flaviviridae" "Flavivirus" "YFV+AF8-62" "YFV_62" 4.2386684791132e-05 8.71358320908104e-07 0.0001387896 28 0 9.7227894208 "ssRNA" 194.81581492113 55.7129456134257 600.83853274361
"Filoviridae" "Ebolavirus" "Zebola+AF8-N45" "Zebola_N45" 0.0003593832 6.0244701673389e-05 0.0005075968 9 1 7.29102572865 "ssRNA" 11.4962168767817 9.09551971889749 21.9667500856191
"Asfarviridae" "Asfivirus" "ASF+AF8-N10" "ASF_N10" 4.05276840418442e-05 9.98459439221765e-06 9.82599307033344e-05 51 3 3.44 "dsDNA" 3019.83473857531 794.608296647463 8613.19591330663
